yearID,lgID,divID,teamID,franchID,name,Rank,G,W,L,R,RA,WSWin,LgWin
1953,AL,,CLE,CLE,Cleveland Indians,2,155,92,62,770,627,N,N
1953,AL,,DET,DET,Detroit Tigers,6,158,60,94,695,923,N,N
1953,NL,,ML1,ATL,Milwaukee Braves,2,157,92,62,738,589,N,N
1953,NL,,NY1,SFG,New York Giants,5,155,70,84,768,747,N,N
1953,AL,,NYA,NYY,New York Yankees,1,151,99,52,801,547,Y,Y
1953,AL,,PHA,OAK,Philadelphia Athletics,7,157,59,95,632,799,N,N
1953,NL,,PHI,PHI,Philadelphia Phillies,3,156,83,71,716,666,N,N
1953,NL,,PIT,PIT,Pittsburgh Pirates,8,154,50,104,622,887,N,N
1953,AL,,SLA,BAL,St. Louis Browns,8,154,54,100,555,778,N,N
1953,NL,,SLN,STL,St. Louis Cardinals,3,157,83,71,768,713,N,N
1953,AL,,WS1,MIN,Washington Senators,5,152,76,76,687,614,N,N
1954,AL,,BAL,BAL,Baltimore Orioles,7,154,54,100,483,668,N,N
1954,AL,,BOS,BOS,Boston Red Sox,4,156,69,85,700,728,N,N
1954,NL,,BRO,LAD,Brooklyn Dodgers,2,154,92,62,778,740,N,N
1954,AL,,CHA,CHW,Chicago White Sox,3,155,94,60,711,521,N,N
1954,NL,,CHN,CHC,Chicago Cubs,7,154,64,90,700,766,N,N
1954,NL,,CIN,CIN,Cincinnati Redlegs,5,154,74,80,729,763,N,N
1954,AL,,CLE,CLE,Cleveland Indians,1,156,111,43,746,504,N,Y
1954,AL,,DET,DET,Detroit Tigers,5,155,68,86,584,664,N,N
1954,NL,,ML1,ATL,Milwaukee Braves,3,154,89,65,670,556,N,N
1954,NL,,NY1,SFG,New York Giants,1,154,97,57,732,550,Y,Y
1954,AL,,NYA,NYY,New York Yankees,2,155,103,51,805,563,N,N
1954,AL,,PHA,OAK,Philadelphia Athletics,8,156,51,103,542,875,N,N
1954,NL,,PHI,PHI,Philadelphia Phillies,4,154,75,79,659,614,N,N
1954,NL,,PIT,PIT,Pittsburgh Pirates,8,154,53,101,557,845,N,N
1954,NL,,SLN,STL,St. Louis Cardinals,6,154,72,82,799,790,N,N
1954,AL,,WS1,MIN,Washington Senators,6,155,66,88,632,680,N,N
1955,AL,,BAL,BAL,Baltimore Orioles,7,156,57,97,540,754,N,N
1955,AL,,BOS,BOS,Boston Red Sox,4,154,84,70,755,652,N,N
1955,NL,,BRO,LAD,Brooklyn Dodgers,1,154,98,55,857,650,Y,Y
1955,AL,,CHA,CHW,Chicago White Sox,3,155,91,63,725,557,N,N
1955,NL,,CHN,CHC,Chicago Cubs,6,154,72,81,626,713,N,N
1955,NL,,CIN,CIN,Cincinnati Redlegs,5,154,75,79,761,684,N,N
1955,AL,,CLE,CLE,Cleveland Indians,2,154,93,61,698,601,N,N
1955,AL,,DET,DET,Detroit Tigers,5,154,79,75,775,658,N,N
1955,AL,,KC1,OAK,Kansas City Athletics,6,155,63,91,638,911,N,N
1955,NL,,ML1,ATL,Milwaukee Braves,2,154,85,69,743,668,N,N
1955,NL,,NY1,SFG,New York Giants,3,154,80,74,702,673,N,N
1955,AL,,NYA,NYY,New York Yankees,1,154,96,58,762,569,N,Y
1955,NL,,PHI,PHI,Philadelphia Phillies,4,154,77,77,675,666,N,N
1955,NL,,PIT,PIT,Pittsburgh Pirates,8,154,60,94,560,767,N,N
1955,NL,,SLN,STL,St. Louis Cardinals,7,154,68,86,654,757,N,N
1955,AL,,WS1,MIN,Washington Senators,8,154,53,101,598,789,N,N
1956,AL,,BAL,BAL,Baltimore Orioles,6,154,69,85,571,705,N,N
1956,AL,,BOS,BOS,Boston Red Sox,4,155,84,70,780,751,N,N
1956,NL,,BRO,LAD,Brooklyn Dodgers,1,154,93,61,720,601,N,Y
1956,AL,,CHA,CHW,Chicago White Sox,3,154,85,69,776,634,N,N
1956,NL,,CHN,CHC,Chicago Cubs,8,157,60,94,597,708,N,N
1956,NL,,CIN,CIN,Cincinnati Redlegs,3,155,91,63,775,658,N,N
1956,AL,,CLE,CLE,Cleveland Indians,2,155,88,66,712,581,N,N
1956,AL,,DET,DET,Detroit Tigers,5,155,82,72,789,699,N,N
1956,AL,,KC1,OAK,Kansas City Athletics,8,154,52,102,619,831,N,N
1956,NL,,ML1,ATL,Milwaukee Braves,2,155,92,62,709,569,N,N
1956,NL,,NY1,SFG,New York Giants,6,154,67,87,540,650,N,N
1956,AL,,NYA,NYY,New York Yankees,1,154,97,57,857,631,Y,Y
1956,NL,,PHI,PHI,Philadelphia Phillies,5,154,71,83,668,738,N,N
1956,NL,,PIT,PIT,Pittsburgh Pirates,7,157,66,88,588,653,N,N
1956,NL,,SLN,STL,St. Louis Cardinals,4,156,76,78,678,698,N,N
1956,AL,,WS1,MIN,Washington Senators,7,155,59,95,652,924,N,N
1957,AL,,BAL,BAL,Baltimore Orioles,5,154,76,76,597,588,N,N
1957,AL,,BOS,BOS,Boston Red Sox,3,154,82,72,721,668,N,N
1957,NL,,BRO,LAD,Brooklyn Dodgers,3,154,84,70,690,591,N,N
1957,AL,,CHA,CHW,Chicago White Sox,2,155,90,64,707,566,N,N
1957,NL,,CHN,CHC,Chicago Cubs,7,156,62,92,628,722,N,N
1957,NL,,CIN,CIN,Cincinnati Redlegs,4,154,80,74,747,781,N,N
1957,AL,,CLE,CLE,Cleveland Indians,6,153,76,77,682,722,N,N
1957,AL,,DET,DET,Detroit Tigers,4,154,78,76,614,614,N,N
1957,AL,,KC1,OAK,Kansas City Athletics,7,154,59,94,563,710,N,N
1957,NL,,ML1,ATL,Milwaukee Braves,1,155,95,59,772,613,Y,Y
1957,NL,,NY1,SFG,New York Giants,6,154,69,85,643,701,N,N
1957,AL,,NYA,NYY,New York Yankees,1,154,98,56,723,534,N,Y
1957,NL,,PHI,PHI,Philadelphia Phillies,5,156,77,77,623,656,N,N
1957,NL,,PIT,PIT,Pittsburgh Pirates,7,155,62,92,586,696,N,N
1957,NL,,SLN,STL,St. Louis Cardinals,2,154,87,67,737,666,N,N
1957,AL,,WS1,MIN,Washington Senators,8,154,55,99,603,808,N,N
1958,AL,,BAL,BAL,Baltimore Orioles,6,154,74,79,521,575,N,N
1958,AL,,BOS,BOS,Boston Red Sox,3,155,79,75,697,691,N,N
1958,AL,,CHA,CHW,Chicago White Sox,2,155,82,72,634,615,N,N
1958,NL,,CHN,CHC,Chicago Cubs,5,154,72,82,709,725,N,N
1958,NL,,CIN,CIN,Cincinnati Redlegs,4,154,76,78,695,621,N,N
1958,AL,,CLE,CLE,Cleveland Indians,4,153,77,76,694,635,N,N
1958,AL,,DET,DET,Detroit Tigers,5,154,77,77,659,606,N,N
1958,AL,,KC1,OAK,Kansas City Athletics,7,156,73,81,642,713,N,N
1958,NL,,LAN,LAD,Los Angeles Dodgers,7,154,71,83,668,761,N,N
1958,NL,,ML1,ATL,Milwaukee Braves,1,154,92,62,675,541,N,Y
1958,AL,,NYA,NYY,New York Yankees,1,155,92,62,759,577,Y,Y
1958,NL,,PHI,PHI,Philadelphia Phillies,8,154,69,85,664,762,N,N
1958,NL,,PIT,PIT,Pittsburgh Pirates,2,154,84,70,662,607,N,N
1958,NL,,SFN,SFG,San Francisco Giants,3,154,80,74,727,698,N,N
1958,NL,,SLN,STL,St. Louis Cardinals,5,154,72,82,619,704,N,N
1958,AL,,WS1,MIN,Washington Senators,8,156,61,93,553,747,N,N
1959,AL,,BAL,BAL,Baltimore Orioles,6,155,74,80,551,621,N,N
1959,AL,,BOS,BOS,Boston Red Sox,5,154,75,79,726,696,N,N
1959,AL,,CHA,CHW,Chicago White Sox,1,156,94,60,669,588,N,Y
1959,NL,,CHN,CHC,Chicago Cubs,5,155,74,80,673,688,N,N
1959,NL,,CIN,CIN,Cincinnati Redlegs,5,154,74,80,764,738,N,N
1959,AL,,CLE,CLE,Cleveland Indians,2,154,89,65,745,646,N,N
1959,AL,,DET,DET,Detroit Tigers,4,154,76,78,713,732,N,N
1959,AL,,KC1,OAK,Kansas City Athletics,7,154,66,88,681,760,N,N
1959,NL,,LAN,LAD,Los Angeles Dodgers,1,156,88,68,705,670,Y,Y
1959,NL,,ML1,ATL,Milwaukee Braves,2,157,86,70,724,623,N,N
1959,AL,,NYA,NYY,New York Yankees,3,155,79,75,687,647,N,N
1959,NL,,PHI,PHI,Philadelphia Phillies,8,155,64,90,599,725,N,N
1959,NL,,PIT,PIT,Pittsburgh Pirates,4,155,78,76,651,680,N,N
1959,NL,,SFN,SFG,San Francisco Giants,3,154,83,71,705,613,N,N
1959,NL,,SLN,STL,St. Louis Cardinals,7,154,71,83,641,725,N,N
1959,AL,,WS1,MIN,Washington Senators,8,154,63,91,619,701,N,N
1960,AL,,BAL,BAL,Baltimore Orioles,2,154,89,65,682,606,N,N
1960,AL,,BOS,BOS,Boston Red Sox,7,154,65,89,658,775,N,N
1960,AL,,CHA,CHW,Chicago White Sox,3,154,87,67,741,617,N,N
1960,NL,,CHN,CHC,Chicago Cubs,7,156,60,94,634,776,N,N
1960,NL,,CIN,CIN,Cincinnati Reds,6,154,67,87,640,692,N,N
1960,AL,,CLE,CLE,Cleveland Indians,4,154,76,78,667,693,N,N
1960,AL,,DET,DET,Detroit Tigers,6,154,71,83,633,644,N,N
1960,AL,,KC1,OAK,Kansas City Athletics,8,155,58,96,615,756,N,N
1960,NL,,LAN,LAD,Los Angeles Dodgers,4,154,82,72,662,593,N,N
1960,NL,,ML1,ATL,Milwaukee Braves,2,154,88,66,724,658,N,N
1960,AL,,NYA,NYY,New York Yankees,1,155,97,57,746,627,N,Y
1960,NL,,PHI,PHI,Philadelphia Phillies,8,154,59,95,546,691,N,N
1960,NL,,PIT,PIT,Pittsburgh Pirates,1,155,95,59,734,593,Y,Y
1960,NL,,SFN,SFG,San Francisco Giants,5,156,79,75,671,631,N,N
1960,NL,,SLN,STL,St. Louis Cardinals,3,155,86,68,639,616,N,N
1960,AL,,WS1,MIN,Washington Senators,5,154,73,81,672,696,N,N
1961,AL,,BAL,BAL,Baltimore Orioles,3,163,95,67,691,588,N,N
1961,AL,,BOS,BOS,Boston Red Sox,6,163,76,86,729,792,N,N
1961,AL,,CHA,CHW,Chicago White Sox,4,163,86,76,765,726,N,N
1961,NL,,CHN,CHC,Chicago Cubs,7,156,64,90,689,800,N,N
1961,NL,,CIN,CIN,Cincinnati Reds,1,154,93,61,710,653,N,Y
1961,AL,,CLE,CLE,Cleveland Indians,5,161,78,83,737,752,N,N
1961,AL,,DET,DET,Detroit Tigers,2,163,101,61,841,671,N,N
1961,AL,,KC1,OAK,Kansas City Athletics,9,162,61,100,683,863,N,N
1961,AL,,LAA,ANA,Los Angeles Angels,8,162,70,91,744,784,N,N
1961,NL,,LAN,LAD,Los Angeles Dodgers,2,154,89,65,735,697,N,N
1961,AL,,MIN,MIN,Minnesota Twins,7,161,70,90,707,778,N,N
1961,NL,,ML1,ATL,Milwaukee Braves,4,155,83,71,712,656,N,N
1961,AL,,NYA,NYY,New York Yankees,1,163,109,53,827,612,Y,Y
1961,NL,,PHI,PHI,Philadelphia Phillies,8,155,47,107,584,796,N,N
1961,NL,,PIT,PIT,Pittsburgh Pirates,6,154,75,79,694,675,N,N
1961,NL,,SFN,SFG,San Francisco Giants,3,155,85,69,773,655,N,N
1961,NL,,SLN,STL,St. Louis Cardinals,5,155,80,74,703,668,N,N
1961,AL,,WS2,TEX,Washington Senators,9,161,61,100,618,776,N,N
1962,AL,,BAL,BAL,Baltimore Orioles,7,162,77,85,652,680,N,N
1962,AL,,BOS,BOS,Boston Red Sox,8,160,76,84,707,756,N,N
1962,AL,,CHA,CHW,Chicago White Sox,5,162,85,77,707,658,N,N
1962,NL,,CHN,CHC,Chicago Cubs,9,162,59,103,632,827,N,N
1962,NL,,CIN,CIN,Cincinnati Reds,3,162,98,64,802,685,N,N
1962,AL,,CLE,CLE,Cleveland Indians,6,162,80,82,682,745,N,N
1962,AL,,DET,DET,Detroit Tigers,4,161,85,76,758,692,N,N
1962,NL,,HOU,HOU,Houston Colt .45's,8,162,64,96,592,717,N,N
1962,AL,,KC1,OAK,Kansas City Athletics,9,162,72,90,745,837,N,N
1962,AL,,LAA,ANA,Los Angeles Angels,3,162,86,76,718,706,N,N
1962,NL,,LAN,LAD,Los Angeles Dodgers,2,165,102,63,842,697,N,N
1962,AL,,MIN,MIN,Minnesota Twins,2,163,91,71,798,713,N,N
1962,NL,,ML1,ATL,Milwaukee Braves,5,162,86,76,730,665,N,N
1962,AL,,NYA,NYY,New York Yankees,1,162,96,66,817,680,Y,Y
1962,NL,,NYN,NYM,New York Mets,10,161,40,120,617,948,N,N
1962,NL,,PHI,PHI,Philadelphia Phillies,7,161,81,80,705,759,N,N
1962,NL,,PIT,PIT,Pittsburgh Pirates,4,161,93,68,706,626,N,N
1962,NL,,SFN,SFG,San Francisco Giants,1,165,103,62,878,690,N,Y
1962,NL,,SLN,STL,St. Louis Cardinals,6,163,84,78,774,664,N,N
1962,AL,,WS2,TEX,Washington Senators,10,162,60,101,599,716,N,N
1963,AL,,BAL,BAL,Baltimore Orioles,4,162,86,76,644,621,N,N
1963,AL,,BOS,BOS,Boston Red Sox,7,161,76,85,666,704,N,N
1963,AL,,CHA,CHW,Chicago White Sox,2,162,94,68,683,544,N,N
1963,NL,,CHN,CHC,Chicago Cubs,7,162,82,80,570,578,N,N
1963,NL,,CIN,CIN,Cincinnati Reds,5,162,86,76,648,594,N,N
1963,AL,,CLE,CLE,Cleveland Indians,5,162,79,83,635,702,N,N
1963,AL,,DET,DET,Detroit Tigers,5,162,79,83,700,703,N,N
1963,NL,,HOU,HOU,Houston Colt .45's,9,162,66,96,464,640,N,N
1963,AL,,KC1,OAK,Kansas City Athletics,8,162,73,89,615,704,N,N
1963,AL,,LAA,ANA,Los Angeles Angels,9,161,70,91,597,660,N,N
1963,NL,,LAN,LAD,Los Angeles Dodgers,1,163,99,63,640,550,Y,Y
1963,AL,,MIN,MIN,Minnesota Twins,3,161,91,70,767,602,N,N
1963,NL,,ML1,ATL,Milwaukee Braves,6,163,84,78,677,603,N,N
1963,AL,,NYA,NYY,New York Yankees,1,161,104,57,714,547,N,Y
1963,NL,,NYN,NYM,New York Mets,10,162,51,111,501,774,N,N
1963,NL,,PHI,PHI,Philadelphia Phillies,4,162,87,75,642,578,N,N
1963,NL,,PIT,PIT,Pittsburgh Pirates,8,162,74,88,567,595,N,N
1963,NL,,SFN,SFG,San Francisco Giants,3,162,88,74,725,641,N,N
1963,NL,,SLN,STL,St. Louis Cardinals,2,162,93,69,747,628,N,N
1963,AL,,WS2,TEX,Washington Senators,10,162,56,106,578,812,N,N
1964,AL,,BAL,BAL,Baltimore Orioles,3,163,97,65,679,567,N,N
1964,AL,,BOS,BOS,Boston Red Sox,8,162,72,90,688,793,N,N
1964,AL,,CHA,CHW,Chicago White Sox,2,162,98,64,642,501,N,N
1964,NL,,CHN,CHC,Chicago Cubs,8,162,76,86,649,724,N,N
1964,NL,,CIN,CIN,Cincinnati Reds,2,163,92,70,660,566,N,N
1964,AL,,CLE,CLE,Cleveland Indians,6,164,79,83,689,693,N,N
1964,AL,,DET,DET,Detroit Tigers,4,163,85,77,699,678,N,N
1964,NL,,HOU,HOU,Houston Colt .45's,9,162,66,96,495,628,N,N
1964,AL,,KC1,OAK,Kansas City Athletics,10,163,57,105,621,836,N,N
1964,AL,,LAA,ANA,Los Angeles Angels,5,162,82,80,544,551,N,N
1964,NL,,LAN,LAD,Los Angeles Dodgers,6,164,80,82,614,572,N,N
1964,AL,,MIN,MIN,Minnesota Twins,6,163,79,83,737,678,N,N
1964,NL,,ML1,ATL,Milwaukee Braves,5,162,88,74,803,744,N,N
1964,AL,,NYA,NYY,New York Yankees,1,164,99,63,730,577,N,Y
1964,NL,,NYN,NYM,New York Mets,10,163,53,109,569,776,N,N
1964,NL,,PHI,PHI,Philadelphia Phillies,2,162,92,70,693,632,N,N
1964,NL,,PIT,PIT,Pittsburgh Pirates,6,162,80,82,663,636,N,N
1964,NL,,SFN,SFG,San Francisco Giants,4,162,90,72,656,587,N,N
1964,NL,,SLN,STL,St. Louis Cardinals,1,162,93,69,715,652,Y,Y
1964,AL,,WS2,TEX,Washington Senators,9,162,62,100,578,733,N,N
1965,AL,,BAL,BAL,Baltimore Orioles,3,162,94,68,641,578,N,N
1965,AL,,BOS,BOS,Boston Red Sox,9,162,62,100,669,791,N,N
1965,AL,,CAL,ANA,California Angels,7,162,75,87,527,569,N,N
1965,AL,,CHA,CHW,Chicago White Sox,2,162,95,67,647,555,N,N
1965,NL,,CHN,CHC,Chicago Cubs,8,164,72,90,635,723,N,N
1965,NL,,CIN,CIN,Cincinnati Reds,4,162,89,73,825,704,N,N
1965,AL,,CLE,CLE,Cleveland Indians,5,162,87,75,663,613,N,N
1965,AL,,DET,DET,Detroit Tigers,4,162,89,73,680,602,N,N
1965,NL,,HOU,HOU,Houston Astros,9,162,65,97,569,711,N,N
1965,AL,,KC1,OAK,Kansas City Athletics,10,162,59,103,585,755,N,N
1965,NL,,LAN,LAD,Los Angeles Dodgers,1,162,97,65,608,521,Y,Y
1965,AL,,MIN,MIN,Minnesota Twins,1,162,102,60,774,600,N,Y
1965,NL,,ML1,ATL,Milwaukee Braves,5,162,86,76,708,633,N,N
1965,AL,,NYA,NYY,New York Yankees,6,162,77,85,611,604,N,N
1965,NL,,NYN,NYM,New York Mets,10,164,50,112,495,752,N,N
1965,NL,,PHI,PHI,Philadelphia Phillies,6,162,85,76,654,667,N,N
1965,NL,,PIT,PIT,Pittsburgh Pirates,3,163,90,72,675,580,N,N
1965,NL,,SFN,SFG,San Francisco Giants,2,163,95,67,682,593,N,N
1965,NL,,SLN,STL,St. Louis Cardinals,7,162,80,81,707,674,N,N
1965,AL,,WS2,TEX,Washington Senators,8,162,70,92,591,721,N,N
1966,NL,,ATL,ATL,Atlanta Braves,5,163,85,77,782,683,N,N
1966,AL,,BAL,BAL,Baltimore Orioles,1,160,97,63,755,601,Y,Y
1966,AL,,BOS,BOS,Boston Red Sox,9,162,72,90,655,731,N,N
1966,AL,,CAL,ANA,California Angels,6,162,80,82,604,643,N,N
1966,AL,,CHA,CHW,Chicago White Sox,4,163,83,79,574,517,N,N
1966,NL,,CHN,CHC,Chicago Cubs,10,162,59,103,644,809,N,N
1966,NL,,CIN,CIN,Cincinnati Reds,7,160,76,84,692,702,N,N
1966,AL,,CLE,CLE,Cleveland Indians,5,162,81,81,574,586,N,N
1966,AL,,DET,DET,Detroit Tigers,3,162,88,74,719,698,N,N
1966,NL,,HOU,HOU,Houston Astros,8,163,72,90,612,695,N,N
1966,AL,,KC1,OAK,Kansas City Athletics,7,160,74,86,564,648,N,N
1966,NL,,LAN,LAD,Los Angeles Dodgers,1,162,95,67,606,490,N,Y
1966,AL,,MIN,MIN,Minnesota Twins,2,162,89,73,663,581,N,N
1966,AL,,NYA,NYY,New York Yankees,10,160,70,89,611,612,N,N
1966,NL,,NYN,NYM,New York Mets,9,161,66,95,587,761,N,N
1966,NL,,PHI,PHI,Philadelphia Phillies,4,162,87,75,696,640,N,N
1966,NL,,PIT,PIT,Pittsburgh Pirates,3,162,92,70,759,641,N,N
1966,NL,,SFN,SFG,San Francisco Giants,2,161,93,68,675,626,N,N
1966,NL,,SLN,STL,St. Louis Cardinals,6,162,83,79,571,577,N,N
1966,AL,,WS2,TEX,Washington Senators,8,159,71,88,557,659,N,N
1967,NL,,ATL,ATL,Atlanta Braves,7,162,77,85,631,640,N,N
1967,AL,,BAL,BAL,Baltimore Orioles,6,161,76,85,654,592,N,N
1967,AL,,BOS,BOS,Boston Red Sox,1,162,92,70,722,614,N,Y
1967,AL,,CAL,ANA,California Angels,5,161,84,77,567,587,N,N
1967,AL,,CHA,CHW,Chicago White Sox,4,162,89,73,531,491,N,N
1967,NL,,CHN,CHC,Chicago Cubs,3,162,87,74,702,624,N,N
1967,NL,,CIN,CIN,Cincinnati Reds,4,162,87,75,604,563,N,N
1967,AL,,CLE,CLE,Cleveland Indians,8,162,75,87,559,613,N,N
1967,AL,,DET,DET,Detroit Tigers,2,163,91,71,683,587,N,N
1967,NL,,HOU,HOU,Houston Astros,9,162,69,93,626,742,N,N
1967,AL,,KC1,OAK,Kansas City Athletics,10,161,62,99,533,660,N,N
1967,NL,,LAN,LAD,Los Angeles Dodgers,8,162,73,89,519,595,N,N
1967,AL,,MIN,MIN,Minnesota Twins,2,164,91,71,671,590,N,N
1967,AL,,NYA,NYY,New York Yankees,9,163,72,90,522,621,N,N
1967,NL,,NYN,NYM,New York Mets,10,162,61,101,498,672,N,N
1967,NL,,PHI,PHI,Philadelphia Phillies,5,162,82,80,612,581,N,N
1967,NL,,PIT,PIT,Pittsburgh Pirates,6,163,81,81,679,693,N,N
1967,NL,,SFN,SFG,San Francisco Giants,2,162,91,71,652,551,N,N
1967,NL,,SLN,STL,St. Louis Cardinals,1,161,101,60,695,557,Y,Y
1967,AL,,WS2,TEX,Washington Senators,6,161,76,85,550,637,N,N
1968,NL,,ATL,ATL,Atlanta Braves,5,163,81,81,514,549,N,N
1968,AL,,BAL,BAL,Baltimore Orioles,2,162,91,71,579,497,N,N
1968,AL,,BOS,BOS,Boston Red Sox,4,162,86,76,614,611,N,N
1968,AL,,CAL,ANA,California Angels,8,162,67,95,498,615,N,N
1968,AL,,CHA,CHW,Chicago White Sox,8,162,67,95,463,527,N,N
1968,NL,,CHN,CHC,Chicago Cubs,3,163,84,78,612,611,N,N
1968,NL,,CIN,CIN,Cincinnati Reds,4,163,83,79,690,673,N,N
1968,AL,,CLE,CLE,Cleveland Indians,3,162,86,75,516,504,N,N
1968,AL,,DET,DET,Detroit Tigers,1,164,103,59,671,492,Y,Y
1968,NL,,HOU,HOU,Houston Astros,10,162,72,90,510,588,N,N
1968,NL,,LAN,LAD,Los Angeles Dodgers,7,162,76,86,470,509,N,N
1968,AL,,MIN,MIN,Minnesota Twins,7,162,79,83,562,546,N,N
1968,AL,,NYA,NYY,New York Yankees,5,164,83,79,536,531,N,N
1968,NL,,NYN,NYM,New York Mets,9,163,73,89,473,499,N,N
1968,AL,,OAK,OAK,Oakland Athletics,6,163,82,80,569,544,N,N
1968,NL,,PHI,PHI,Philadelphia Phillies,7,162,76,86,543,615,N,N
1968,NL,,PIT,PIT,Pittsburgh Pirates,6,163,80,82,583,532,N,N
1968,NL,,SFN,SFG,San Francisco Giants,2,163,88,74,599,529,N,N
1968,NL,,SLN,STL,St. Louis Cardinals,1,162,97,65,583,472,N,Y
1968,AL,,WS2,TEX,Washington Senators,10,161,65,96,524,665,N,N
1969,NL,W,ATL,ATL,Atlanta Braves,1,162,93,69,691,631,N,N
1969,AL,E,BAL,BAL,Baltimore Orioles,1,162,109,53,779,517,N,Y
1969,AL,E,BOS,BOS,Boston Red Sox,3,162,87,75,743,736,N,N
1969,AL,W,CAL,ANA,California Angels,3,163,71,91,528,652,N,N
1969,AL,W,CHA,CHW,Chicago White Sox,5,162,68,94,625,723,N,N
1969,NL,E,CHN,CHC,Chicago Cubs,2,163,92,70,720,611,N,N
1969,NL,W,CIN,CIN,Cincinnati Reds,3,163,89,73,798,768,N,N
1969,AL,E,CLE,CLE,Cleveland Indians,6,161,62,99,573,717,N,N
1969,AL,E,DET,DET,Detroit Tigers,2,162,90,72,701,601,N,N
1969,NL,W,HOU,HOU,Houston Astros,5,162,81,81,676,668,N,N
1969,AL,W,KCA,KCR,Kansas City Royals,4,163,69,93,586,688,N,N
1969,NL,W,LAN,LAD,Los Angeles Dodgers,4,162,85,77,645,561,N,N
1969,AL,W,MIN,MIN,Minnesota Twins,1,162,97,65,790,618,N,N
1969,NL,E,MON,WSN,Montreal Expos,6,162,52,110,582,791,N,N
1969,AL,E,NYA,NYY,New York Yankees,5,162,80,81,562,587,N,N
1969,NL,E,NYN,NYM,New York Mets,1,162,100,62,632,541,Y,Y
1969,AL,W,OAK,OAK,Oakland Athletics,2,162,88,74,740,678,N,N
1969,NL,E,PHI,PHI,Philadelphia Phillies,5,162,63,99,645,745,N,N
1969,NL,E,PIT,PIT,Pittsburgh Pirates,3,162,88,74,725,652,N,N
1969,NL,W,SDN,SDP,San Diego Padres,6,162,52,110,468,746,N,N
1969,AL,W,SE1,MIL,Seattle Pilots,6,163,64,98,639,799,N,N
1969,NL,W,SFN,SFG,San Francisco Giants,2,162,90,72,713,636,N,N
1969,NL,E,SLN,STL,St. Louis Cardinals,4,162,87,75,595,540,N,N
1969,AL,E,WS2,TEX,Washington Senators,4,162,86,76,694,644,N,N
1970,NL,W,ATL,ATL,Atlanta Braves,5,162,76,86,736,772,N,N
1970,AL,E,BAL,BAL,Baltimore Orioles,1,162,108,54,792,574,Y,Y
1970,AL,E,BOS,BOS,Boston Red Sox,3,162,87,75,786,722,N,N
1970,AL,W,CAL,ANA,California Angels,3,162,86,76,631,630,N,N
1970,AL,W,CHA,CHW,Chicago White Sox,6,162,56,106,633,822,N,N
1970,NL,E,CHN,CHC,Chicago Cubs,2,162,84,78,806,679,N,N
1970,NL,W,CIN,CIN,Cincinnati Reds,1,162,102,60,775,681,N,Y
1970,AL,E,CLE,CLE,Cleveland Indians,5,162,76,86,649,675,N,N
1970,AL,E,DET,DET,Detroit Tigers,4,162,79,83,666,731,N,N
1970,NL,W,HOU,HOU,Houston Astros,4,162,79,83,744,763,N,N
1970,AL,W,KCA,KCR,Kansas City Royals,4,162,65,97,611,705,N,N
1970,NL,W,LAN,LAD,Los Angeles Dodgers,2,161,87,74,749,684,N,N
1970,AL,W,MIN,MIN,Minnesota Twins,1,162,98,64,744,605,N,N
1970,AL,W,ML4,MIL,Milwaukee Brewers,4,163,65,97,613,751,N,N
1970,NL,E,MON,WSN,Montreal Expos,6,162,73,89,687,807,N,N
1970,AL,E,NYA,NYY,New York Yankees,2,163,93,69,680,612,N,N
1970,NL,E,NYN,NYM,New York Mets,3,162,83,79,695,630,N,N
1970,AL,W,OAK,OAK,Oakland Athletics,2,162,89,73,678,593,N,N
1970,NL,E,PHI,PHI,Philadelphia Phillies,5,161,73,88,594,730,N,N
1970,NL,E,PIT,PIT,Pittsburgh Pirates,1,162,89,73,729,664,N,N
1970,NL,W,SDN,SDP,San Diego Padres,6,162,63,99,681,788,N,N
1970,NL,W,SFN,SFG,San Francisco Giants,3,162,86,76,831,826,N,N
1970,NL,E,SLN,STL,St. Louis Cardinals,4,162,76,86,744,747,N,N
1970,AL,E,WS2,TEX,Washington Senators,6,162,70,92,626,689,N,N
1971,NL,W,ATL,ATL,Atlanta Braves,3,162,82,80,643,699,N,N
1971,AL,E,BAL,BAL,Baltimore Orioles,1,158,101,57,742,530,N,Y
1971,AL,E,BOS,BOS,Boston Red Sox,3,162,85,77,691,667,N,N
1971,AL,W,CAL,ANA,California Angels,4,162,76,86,511,576,N,N
1971,AL,W,CHA,CHW,Chicago White Sox,3,162,79,83,617,597,N,N
1971,NL,E,CHN,CHC,Chicago Cubs,3,162,83,79,637,648,N,N
1971,NL,W,CIN,CIN,Cincinnati Reds,4,162,79,83,586,581,N,N
1971,AL,E,CLE,CLE,Cleveland Indians,6,162,60,102,543,747,N,N
1971,AL,E,DET,DET,Detroit Tigers,2,162,91,71,701,645,N,N
1971,NL,W,HOU,HOU,Houston Astros,4,162,79,83,585,567,N,N
1971,AL,W,KCA,KCR,Kansas City Royals,2,161,85,76,603,566,N,N
1971,NL,W,LAN,LAD,Los Angeles Dodgers,2,162,89,73,663,587,N,N
1971,AL,W,MIN,MIN,Minnesota Twins,5,160,74,86,654,670,N,N
1971,AL,W,ML4,MIL,Milwaukee Brewers,6,161,69,92,534,609,N,N
1971,NL,E,MON,WSN,Montreal Expos,5,162,71,90,622,729,N,N
